1.0,0.0,-0.9464533762575028,0.5834226792211518,0.34796810885859153,-1.6091258419123422,-0.6687177004826363,0.5265146056226604,0.47019960997045257,-0.19522752502231222,0.5001610008395043,-0.8932251887220122
1.0,0.0,-1.0409062352024934,0.20786507497227721,0.11300407339046542,-1.4966905962936197,-1.007543746246507,0.10207985892426809,0.18085058325272688,-0.5368533591325471,0.32357929017656245,-0.830831703971141
1.0,0.0,0.06262512231138263,-0.4425987210156291,-0.16637815921099233,0.3350902416568362,-0.6371820818653362,0.12794751235999113,-0.5915786529968966,-0.2915256515212681,-0.0687873136674315,0.17401861393304124
1.0,0.0,0.061141107760745134,-0.4096259845944189,-0.09742419847072697,0.4126207687384711,-0.6728156521358514,0.16902397987017145,-0.6549226372612457,-0.26832473282961666,-0.12208021479898765,0.09167173878307772
1.0,0.0,0.030901741314502712,-0.43819451621451794,-0.09038933837419859,0.45809341284872107,-0.7357460442336496,0.17285379186744712,-0.6704512958967843,-0.2824323905704411,-0.13416428918265805,0.041954097553648234
1.0,0.0,0.046332271743227266,-0.4686982717235591,-0.14661510352865312,0.4317145381305265,-0.7822193466555227,0.1715782205048452,-0.6678672728246883,-0.43386611731866664,-0.08561575992055306,0.05704344388695265
1.0,0.0,0.3119009804736476,-0.3323885294021594,0.2081730442339303,0.7773946727862213,-0.675811300416711,0.9095181738565624,-0.5761390641652686,0.18255709980196352,0.2845752854761486,0.4171009392631516
1.0,0.0,0.3923962806048411,-0.2930629851933634,0.28949823268913577,0.8502676062487079,-0.4038738035173819,1.3582541252023994,-0.48770629645765357,0.6478190386478052,0.3724061391165264,0.472612658960186
0.0,1.0,0.41658123289779553,-0.31731958362746554,0.30486934877539285,0.900015217837005,-0.3694660220221836,1.4117101814380368,-0.5008063224808861,0.7072313996278554,0.35782817058813643,0.47888943732272593
0.0,1.0,0.6182060502746235,-0.19640916761817226,0.039819465995461864,1.1494234117662947,-0.2086356883558353,1.2508910890364642,-0.5118156367717138,0.9282133207994258,0.1202001944821277,0.73434521690173
0.0,1.0,0.5635559871768446,-0.0911342150801957,0.050930628772259644,0.8488851007212364,-0.3071145746372725,1.25776004691413,-0.29794351162892985,0.9798843992364349,0.05867868082964819,0.6410290109754687
0.0,1.0,0.5745500418075309,-0.09193967750228806,0.06276895340650189,0.8184540486965685,-0.2742153638657943,1.2068363008109746,-0.2714580299546308,1.0199229172501658,0.022796941218685564,0.6576277940357975
0.0,1.0,0.5777175450810286,-0.0652873701166273,0.03016579616167093,0.81313134876467,-0.21501110853480854,1.131119679768754,-0.2826462150842368,1.0794907287753879,0.03616636377870424,0.6616214039468763
0.0,1.0,0.5698381449742019,-0.05501685240079856,0.021018927247721243,0.8363290821296072,-0.20935282927813742,1.1005709332987992,-0.2955725424775273,1.0946168034108053,0.04714005921226495,0.6483225025230399
0.0,1.0,0.3763196090324844,-0.07270009630078406,-0.11699584775830428,0.5977789659713006,-0.37588138580215136,0.9088314812881869,-0.24514560774552946,0.9654455222270364,-0.1857374796990808,0.36990355883901926
0.0,1.0,0.2622258319330557,-0.25801716990925216,-0.13428439477660595,0.46216453907545874,-0.891722596709706,0.12673146029127716,-0.5647323498504379,1.206623228353349,-0.42021242061855374,0.20020650096645926
0.0,1.0,0.2002684181432443,-0.2856257269905368,-0.15439492850992256,0.40029645931896624,-1.038661233754279,-0.03058278161237185,-0.5792794671358422,1.2775313244777335,-0.4328079032653724,0.1756249505237934
1.0,0.0,-0.5301583992771054,-0.05879779393001991,0.048276353703619934,-0.5603774223376892,-1.3166261351846507,-0.07637971209738828,-0.16932309134189855,1.1965888463536318,-0.24540783982593153,-0.8051856637543389
1.0,0.0,-1.0924055771373038,0.5597661284228869,0.1765918406056493,-1.2950756701914914,-1.6420001601356906,-0.15243327217710698,0.4533970788007079,1.150852335151748,-0.10275629168335093,-1.6384733840995185
1.0,0.0,0.10842728523666181,-0.25918036968982316,-0.02534034010684835,0.49395965092607014,-0.8642243546372418,-0.07415185093322178,-0.43548626218460235,1.2273719947896744,-0.28326134301014777,0.2848085188855377
1.0,0.0,0.12369086286898674,-0.24768244287513774,-0.01663878285955929,0.5254826486591141,-0.8921781447152611,-0.05192391146463363,-0.4466783231420222,1.231561401263457,-0.3040079308302366,0.29460525251972897
1.0,0.0,0.13715118681343608,-0.2548850772764399,0.008393070374554838,0.48813864854062883,-0.8898117731015224,-0.00953531770644225,-0.4356598886715946,1.313846146214015,-0.30556865251387905,0.32775274077010014
1.0,0.0,0.15150156190008107,-0.24995564849909532,0.05145721632974922,0.4872105527766081,-0.8949113602359211,-0.050232109677387116,-0.45111555887990235,1.6980965043366105,-0.2602911508544565,0.3387925872154725
1.0,0.0,0.13234740181097193,-0.20771712746130597,-0.02102269728483406,0.556415725488506,-0.7537236751786509,-0.0020816570852573288,-0.35853099652760884,1.4074125442022674,-0.19508718586927648,0.3834773668375297
1.0,0.0,0.16146620922805094,-0.19439283920838363,-0.02384593465244367,0.5252400323378437,0.6242880670013005,-0.006807435822225453,-0.12484805110338416,1.3035207250593683,-0.21171064291027505,0.421675009218338
1.0,0.0,0.16211093251086323,-0.19735585223696867,-0.03499931582638594,0.5133306646386278,0.6338295657625448,-0.004139797710986668,-0.1181409808546763,1.2656808459093885,-0.20807978199144894,0.43375585084449897
1.0,0.0,0.15020818210553835,-0.21145743191411395,-0.04635623313835582,0.5206834111511824,0.6226707886993754,-0.0073806989964633595,-0.11803575942324104,1.258480994191677,-0.1981198742350533,0.4235699999913083
1.0,0.0,-0.5347716742239329,0.04598920562206356,0.13741316576460544,-1.0167756578678733,0.4590919532400576,-0.07015747608130987,0.18864076291648957,1.1560389479345248,0.0048094171552017,-0.6697119984691942
1.0,0.0,-0.6459760920183286,0.04882235742122051,0.2032607274231941,-1.1676961992413262,0.44693885377924136,-0.09663844311668858,0.2092276654265546,1.2734850562882187,-0.0009091163599992967,-0.7917899236733028
1.0,0.0,-0.6715194299490319,0.05721368007392241,0.16549083630828104,-1.146045188275265,0.44723510078446865,-0.13045753997462622,0.22082955739533403,1.3317376084215082,-0.022206279980912978,-0.8725519140714117
1.0,0.0,-0.6975497237525414,0.06143547837101011,0.21526950538686884,-1.1703826927515015,0.4599413108013237,-0.11590210332675127,0.2352161507660987,1.4269920137205931,-0.09244677069807983,-0.8940848272317783
1.0,0.0,-0.9582490759050671,0.06275412095970691,0.2737144965159922,-1.4369155029356409,0.4511696439628618,-0.11615566471378003,0.21053960596112747,1.722828215384981,-0.128268779913388,-1.4667216048071376
1.0,0.0,-1.1438551743764893,0.52510561052112,0.28121374554656864,-1.4316032242294374,-1.7782830494396857,-0.18501761833268482,0.4633348099722984,2.181322542855084,-0.09932174824500935,-1.7773783022528242
1.0,0.0,-1.152056426714746,0.4994348684343903,0.2516412434798486,-1.4202089999676561,-2.069732913679371,-0.19107044130567433,0.3673781968420051,2.60093264053492,-0.11048371172294745,-1.8167922777980943
1.0,0.0,-1.1935884371497736,0.5550114704015295,0.24645486835967162,-1.4419908859844215,-2.075702290413625,-0.21525338472375377,0.39495712777579983,2.694974042893438,-0.12175934267668431,-1.8364513856802864
